本日,本日,收盘价,成交量,流通市值,收盘价,成交金额
0.861833333,0.6872,0.49,0.22378451,0.624989648,0.745470125,0.316014271
0.8604,0.6852,0.496,0.21700191,0.632642583,0.75183865,0.325976799
0.8604,0.6836,0.497,0.3283388,0.633918072,0.751258875,0.430197899
0.8604,0.6817,0.505,0.36311167,0.644121985,0.760005975,0.445638324
0.860866667,0.6817,0.513,0.49431972,0.654325897,0.762531,0.377939986
0.861066667,0.6885,0.519,0.53351966,0.661978832,0.7712994,0.545328538
0.860766667,0.6888,0.512,0.46395633,0.653050408,0.77094645,0.483319514
0.860733333,0.6941,0.507,0.39450768,0.646672963,0.770852075,0.551970917
0.860966667,0.6945,0.52,0.50154121,0.663254321,0.776200375,0.480265379
0.8612,0.6997,0.508,0.37453608,0.647948452,0.766723125,0.510862324
